timestamp,src_ip,dst_ip,src_port,dst_port,protocol,action,User,hostname,url
2024-01-15T10:00:00Z,10.1.0.50,8.8.8.8,49152,53,UDP,Allow,alice,WS-01,
2024-01-15T10:00:05Z,10.1.0.50,8.8.4.4,49153,53,UDP,Allow,alice,WS-01,
2024-01-15T10:01:00Z,10.1.0.51,93.184.216.34,50100,443,TCP,Allow,bob,WS-02,https://www.example.com/api
2024-01-15T10:01:30Z,10.1.0.51,198.51.100.77,50200,4443,TCP,Allow,bob,WS-02,https://evil-c2.attacker.com/beacon
2024-01-15T10:02:00Z,10.1.0.52,151.101.1.140,50300,443,TCP,Allow,charlie,WS-03,https://reddit.com
2024-01-15T10:02:30Z,10.1.0.50,198.51.100.77,50400,8080,TCP,Allow,alice,WS-01,https://evil-c2.attacker.com/exfil
2024-01-15T10:03:00Z,10.1.0.53,172.217.14.110,50500,443,TCP,Allow,dave,SRV-01,https://google.com
2024-01-15T10:03:30Z,192.168.1.200,10.1.0.50,55000,3389,TCP,Allow,admin,DC-01,
2024-01-15T10:04:00Z,10.1.0.50,10.1.0.51,50600,445,TCP,Allow,alice,WS-01,
2024-01-15T10:04:30Z,10.1.0.50,10.1.0.52,50700,445,TCP,Allow,alice,WS-01,
2024-01-15T10:05:00Z,10.1.0.50,198.51.100.78,50800,443,TCP,Deny,alice,WS-01,https://malware-drop.evil.com/stage2
2024-01-15T10:05:30Z,10.1.0.54,13.107.42.14,50900,443,TCP,Allow,eve,WS-04,https://office365.com
2024-01-15T10:06:00Z,10.1.0.50,198.51.100.77,51000,53,UDP,Allow,alice,WS-01,
2024-01-15T10:06:30Z,10.1.0.55,10.1.0.1,51100,53,UDP,Allow,frank,WS-05,
2024-01-15T10:07:00Z,198.51.100.77,10.1.0.50,4443,8443,TCP,Allow,,EXT-FW,
2024-01-15T10:07:30Z,10.1.0.50,10.1.0.53,51200,22,TCP,Allow,alice,WS-01,
2024-01-15T10:08:00Z,10.1.0.51,198.51.100.77,51300,443,TCP,Allow,bob,WS-02,https://evil-c2.attacker.com/cmd
2024-01-15T10:08:30Z,10.1.0.56,140.82.121.4,51400,443,TCP,Allow,grace,DEV-01,https://github.com
